"","Club","Div","GK","F1","F2","M1","M2","M3","M4","D1","D2","D3","D4","B1","B2","B3","B4","B5","B6","B7","Overall","Goalkeeper","Attacking","Midfield","Defense","Bench","LGmeanOvr","LGmeanAtt","LGmeanDef","OvrvsMean","AttvsMean","DefvsMean","homeGF","awayGF","homeGA","awayGA","homeDiff","awayDiff","GF","GA","Diff","LGmeanGoals","GFvsMean","GAvsMean","year"
"644","Valenciennes","F2",69,68,63,70,69,69,68,69,69,69,67,67,65,65,64,63,63,62,68.1818181818182,69,65.5,69,68.5,64.1428571428571,68.2272727272727,68.15,67.6625,-0.0454545454545467,-2.65000000000001,0.837500000000006,1.31578947368421,1.31578947368421,1.31578947368421,2.05263157894737,0,-0.736842105263158,1.31578947368421,1.68421052631579,-0.368421052631579,1.36184210526316,-0.0460526315789473,-0.322368421052632,"2018"
"645","Valladolid","SP2",75,72,68,74,73,73,72,74,74,71,70,72,72,71,70,69,69,69,72.3636363636364,75,70,73,72.25,70.2857142857143,70.7727272727273,70.4545454545455,70.4204545454545,1.59090909090909,-0.454545454545453,1.82954545454545,2.04761904761905,1.23809523809524,1.19047619047619,1.42857142857143,0.857142857142857,-0.19047619047619,1.64285714285714,1.30952380952381,0.333333333333333,1.15367965367965,0.489177489177489,-0.155844155844156,"2018"
"646","Vallecano","SP2",73,77,72,76,75,73,72,76,74,74,71,72,72,72,71,70,70,69,73.9090909090909,73,74.5,74,73.75,70.8571428571429,70.7727272727273,70.4545454545455,70.4204545454545,3.13636363636364,4.04545454545455,3.32954545454545,1.95238095238095,1.23809523809524,1.0952380952381,1.19047619047619,0.857142857142857,0.0476190476190477,1.5952380952381,1.14285714285714,0.452380952380953,1.15367965367965,0.441558441558442,0.0108225108225108,"2018"
"647","Venezia","I2",67,70,69,69,69,68,67,74,71,65,64,67,66,65,64,64,64,64,68.4545454545455,67,69.5,68.25,68.5,64.8571428571429,68.7148760330578,69.7954545454545,68.6136363636364,-0.260330578512395,-0.295454545454547,-0.11363636363636,1.33333333333333,1.33333333333333,0.619047619047619,1.38095238095238,0.714285714285714,-0.0476190476190477,1.33333333333333,1,0.333333333333333,1.27922077922078,0.054112554112554,0.279220779220779,"2018"
"648","Verona","I1",69,76,75,73,73,71,70,77,76,74,73,72,71,70,70,69,69,69,73.3636363636364,69,75.5,71.75,75,70,77.6090909090909,78.575,76.9375,-4.24545454545455,-3.075,-1.9375,0.736842105263158,0.842105263157895,1.84210526315789,2.26315789473684,-1.10526315789474,-1.42105263157895,0.789473684210526,2.05263157894737,-1.26315789473684,1.33815789473684,-0.548684210526316,-0.714473684210526,"2018"
"649","Villarreal","SP1",84,82,78,84,82,81,80,82,81,79,78,80,79,78,78,77,77,77,81,84,80,81.75,80,78,79.2727272727273,80.2,78.525,1.72727272727273,-0.200000000000003,1.47499999999999,1.84210526315789,1.15789473684211,1.15789473684211,1.47368421052632,0.684210526315789,-0.31578947368421,1.5,1.31578947368421,0.184210526315789,1.34736842105263,0.152631578947368,0.0315789473684209,"2018"
"650","Virtus Entella","I2",67,69,67,69,68,67,65,72,69,69,68,66,65,64,64,64,60,60,68.1818181818182,67,68,67.25,69.5,63.2857142857143,68.7148760330578,69.7954545454545,68.6136363636364,-0.533057851239661,-1.79545454545455,0.88636363636364,1.23809523809524,0.714285714285714,1.28571428571429,1.28571428571429,-0.0476190476190477,-0.571428571428572,0.976190476190476,1.28571428571429,-0.30952380952381,1.27922077922078,-0.303030303030303,-0.00649350649350655,"2018"
"651","Vitesse","N1",73,75,73,74,72,71,65,76,74,73,73,73,72,71,67,65,64,64,72.6363636363636,73,74,70.5,74,68,70.9646464646465,71.0555555555556,70.3611111111111,1.67171717171718,2.94444444444444,3.63888888888889,2.05882352941176,1.64705882352941,1.17647058823529,1.58823529411765,0.88235294117647,0.0588235294117647,1.85294117647059,1.38235294117647,0.470588235294118,1.56862745098039,0.284313725490196,0.186274509803922,"2018"
"652","VVV Venlo","N1",71,69,68,69,68,67,66,67,67,66,65,67,66,66,65,65,64,64,67.5454545454545,71,68.5,67.5,66.25,65.2857142857143,70.9646464646465,71.0555555555556,70.3611111111111,-3.41919191919192,-2.55555555555556,-4.11111111111111,1.11764705882353,0.941176470588235,1.70588235294118,1.47058823529412,-0.588235294117647,-0.529411764705882,1.02941176470588,1.58823529411765,-0.558823529411765,1.56862745098039,-0.53921568627451,-0.0196078431372551,"2018"
"653","Waasland-Beveren","B1",70,71,66,71,69,69,68,71,68,68,67,68,67,66,66,66,66,66,68.9090909090909,70,68.5,69.25,68.5,66.4285714285714,71.3011363636364,71.1875,71.0625,-2.39204545454545,-2.6875,-2.5625,1.86666666666667,1.46666666666667,1.46666666666667,1.93333333333333,0.4,-0.466666666666667,1.66666666666667,1.7,-0.0333333333333334,1.43125,0.235416666666667,-0.26875,"2018"
"654","Walsall","E2",64,70,64,66,66,66,65,67,65,64,61,65,64,64,63,62,61,61,65.2727272727273,64,67,65.75,64.25,62.8571428571429,65.969696969697,65.8333333333333,65.90625,-0.696969696969703,1.16666666666667,-1.65625,1.30434782608696,1,1.34782608695652,1.52173913043478,-0.0434782608695652,-0.521739130434783,1.15217391304348,1.43478260869565,-0.282608695652174,1.26902173913043,-0.116847826086957,-0.165760869565218,"2018"
"655","Waregem","B1",71,73,71,72,70,70,70,72,70,69,68,71,70,70,69,69,68,68,70.5454545454545,71,72,70.5,69.75,69.2857142857143,71.3011363636364,71.1875,71.0625,-0.755681818181813,0.8125,-1.3125,1.4,1.73333333333333,1.93333333333333,1.53333333333333,-0.533333333333333,0.2,1.56666666666667,1.73333333333333,-0.166666666666667,1.43125,0.135416666666667,-0.302083333333333,"2018"
"656","Watford","E0",82,77,77,80,78,77,77,79,78,77,75,79,76,76,75,75,75,75,77.9090909090909,82,77,78,77.25,75.8571428571429,79.6363636363636,80.25,78.85,-1.72727272727273,-3.25,-1.59999999999999,1.42105263157895,0.894736842105263,1.63157894736842,1.73684210526316,-0.210526315789474,-0.842105263157895,1.15789473684211,1.68421052631579,-0.526315789473684,1.33947368421053,-0.181578947368421,-0.344736842105263,"2018"
"657","Werder Bremen","D1",74,75,74,82,79,75,75,77,76,75,75,75,74,73,73,72,72,71,76.0909090909091,74,74.5,77.75,75.75,72.8571428571429,78.3686868686869,78.5,77.4166666666667,-2.27777777777777,-4,-1.66666666666667,1.17647058823529,1,1,1.35294117647059,0.176470588235294,-0.352941176470588,1.08823529411765,1.17647058823529,-0.088235294117647,1.39705882352941,-0.308823529411764,0.220588235294118,"2018"
"658","West Brom","E0",80,80,76,81,79,79,78,79,77,77,75,77,76,75,75,74,73,73,78.2727272727273,80,78,79.25,77,74.7142857142857,79.6363636363636,80.25,78.85,-1.36363636363637,-2.25,-1.84999999999999,1.10526315789474,0.526315789473684,1.52631578947368,1.42105263157895,-0.421052631578947,-0.894736842105263,0.815789473684211,1.47368421052632,-0.657894736842105,1.33947368421053,-0.523684210526316,-0.13421052631579,"2018"
"659","West Ham","E0",82,82,82,81,79,77,76,80,79,79,79,79,79,77,76,76,75,75,79.6363636363636,82,82,78.25,79.25,76.7142857142857,79.6363636363636,80.25,78.85,0,1.75,0.400000000000006,1.26315789473684,1.26315789473684,1.36842105263158,2.21052631578947,-0.105263157894737,-0.947368421052632,1.26315789473684,1.78947368421053,-0.526315789473685,1.33947368421053,-0.0763157894736843,-0.45,"2018"
"660","Wigan","E2",65,69,69,68,68,67,67,69,69,68,67,67,67,67,66,65,65,65,67.8181818181818,65,69,67.5,68.25,66,65.969696969697,65.8333333333333,65.90625,1.84848484848484,3.16666666666667,2.34375,1.60869565217391,2.26086956521739,0.478260869565217,0.782608695652174,1.1304347826087,1.47826086956522,1.93478260869565,0.630434782608696,1.30434782608696,1.26902173913043,0.665760869565217,0.638586956521739,"2018"
"661","Willem II","N1",68,69,67,71,67,67,67,73,69,69,66,66,66,66,66,65,64,64,68.4545454545455,68,68,68,69.25,65.2857142857143,70.9646464646465,71.0555555555556,70.3611111111111,-2.51010101010101,-3.05555555555556,-1.11111111111111,1.82352941176471,1.11764705882353,1.70588235294118,2,0.117647058823529,-0.882352941176471,1.47058823529412,1.85294117647059,-0.382352941176471,1.56862745098039,-0.0980392156862744,-0.284313725490196,"2018"
"662","Wolfsburg","D1",78,82,79,81,80,80,79,80,79,77,76,79,78,78,75,75,75,75,79.1818181818182,78,80.5,80,78,76.4285714285714,78.3686868686869,78.5,77.4166666666667,0.813131313131322,2,0.583333333333329,1.35294117647059,0.764705882352941,1.47058823529412,1.35294117647059,-0.117647058823529,-0.588235294117647,1.05882352941176,1.41176470588235,-0.352941176470588,1.39705882352941,-0.338235294117647,-0.0147058823529413,"2018"
"663","Wolves","E1",72,77,74,77,76,74,72,78,76,75,72,71,71,71,71,70,70,70,74.8181818181818,72,75.5,74.75,75.25,70.5714285714286,71.5530303030303,71.5416666666667,71.4375,3.26515151515152,3.95833333333333,3.8125,2.04347826086957,1.52173913043478,0.782608695652174,0.91304347826087,1.26086956521739,0.608695652173913,1.78260869565217,0.847826086956522,0.934782608695652,1.27626811594203,0.506340579710145,0.428442028985507,"2018"
"664","Wycombe","E3",66,66,64,66,64,63,61,66,65,64,63,63,63,63,60,60,60,59,64.3636363636364,66,65,63.5,64.5,61.1428571428571,63.2424242424242,63.0625,63.4791666666667,1.12121212121212,1.9375,1.02083333333334,1.8695652173913,1.56521739130435,1.52173913043478,1.08695652173913,0.347826086956522,0.478260869565218,1.71739130434783,1.30434782608696,0.41304347826087,1.32065217391304,0.396739130434783,0.0163043478260869,"2018"
"665","Yeni Malatyaspor","T1",67,71,71,73,71,71,70,73,72,71,65,68,67,67,66,66,65,64,70.4545454545455,67,71,71.25,70.25,66.1428571428571,73.8383838383838,73.7222222222222,73.0694444444444,-3.38383838383838,-2.72222222222223,-2.81944444444444,1.47058823529412,0.764705882352941,1.23529411764706,1.41176470588235,0.235294117647059,-0.647058823529412,1.11764705882353,1.32352941176471,-0.205882352941177,1.48039215686275,-0.362745098039216,0.156862745098039,"2018"
"666","Yeovil","E3",60,64,60,66,65,63,61,64,64,61,60,59,59,59,58,57,56,56,62.5454545454545,60,62,63.75,62.25,57.7142857142857,63.2424242424242,63.0625,63.4791666666667,-0.696969696969695,-1.0625,-1.22916666666666,1.26086956521739,1.30434782608696,1.1304347826087,2.1304347826087,0.130434782608696,-0.826086956521739,1.28260869565217,1.6304347826087,-0.347826086956522,1.32065217391304,-0.0380434782608696,-0.309782608695652,"2018"
"667","Zaragoza","SP2",70,70,70,72,70,70,68,75,71,70,68,70,68,67,67,67,67,67,70.3636363636364,70,70,70,71,67.5714285714286,70.7727272727273,70.4545454545455,70.4204545454545,-0.409090909090907,-0.454545454545453,0.579545454545453,1.47619047619048,1.23809523809524,0.80952380952381,1.28571428571429,0.666666666666667,-0.0476190476190477,1.35714285714286,1.04761904761905,0.30952380952381,1.15367965367965,0.203463203463204,0.106060606060606,"2018"
"668","Zwolle","N1",69,68,67,71,71,70,70,70,70,68,67,69,68,68,66,66,66,65,69.1818181818182,69,67.5,70.5,68.75,66.8571428571429,70.9646464646465,71.0555555555556,70.3611111111111,-1.78282828282828,-3.55555555555556,-1.61111111111111,1.58823529411765,0.882352941176471,1.17647058823529,2,0.411764705882353,-1.11764705882353,1.23529411764706,1.58823529411765,-0.352941176470588,1.56862745098039,-0.333333333333333,-0.0196078431372551,"2018"
"669","Aberdeen","SC0",73,67,67,74,71,70,68,71,69,67,67,67,66,66,66,65,65,65,69.4545454545455,73,67,70.75,68.5,65.7142857142857,67.6439393939394,67.9583333333333,67.6041666666667,1.81060606060606,-0.958333333333329,0.895833333333329,1.73684210526316,1.26315789473684,1.42105263157895,0.894736842105263,0.315789473684211,0.368421052631579,1.5,1.15789473684211,0.342105263157895,1.26754385964912,0.232456140350877,0.109649122807018,"2019"
"670","Accrington","E2",68,68,62,66,65,65,64,66,66,64,64,62,62,62,61,60,60,60,65.2727272727273,68,65,65,65,61,66.1098484848485,65.8541666666667,65.8958333333333,-0.837121212121218,-0.854166666666671,-0.895833333333329,1.1304347826087,1.08695652173913,1.43478260869565,1.47826086956522,-0.304347826086957,-0.391304347826087,1.10869565217391,1.45652173913043,-0.347826086956522,1.32427536231884,-0.215579710144927,-0.132246376811594,"2019"
"671","AFC Wimbledon","E2",62,65,65,66,65,64,64,67,64,63,63,63,63,63,62,62,60,58,64.3636363636364,62,65,64.75,64.25,61.5714285714286,66.1098484848485,65.8541666666667,65.8958333333333,-1.74621212121212,-0.854166666666671,-1.64583333333333,1.04347826086957,0.782608695652174,1.60869565217391,1.1304347826087,-0.565217391304348,-0.347826086956522,0.91304347826087,1.3695652173913,-0.456521739130435,1.32427536231884,-0.411231884057971,-0.0452898550724636,"2019"
"672","Ajaccio","F2",70,71,71,73,71,70,68,70,69,69,67,67,66,66,66,65,64,63,69.9090909090909,70,71,70.5,68.75,65.2857142857143,68.0227272727273,68.7,67.525,1.88636363636363,2.3,1.22499999999999,0.947368421052632,0.578947368421053,1,1.36842105263158,-0.0526315789473685,-0.789473684210526,0.763157894736842,1.18421052631579,-0.421052631578947,1.09736842105263,-0.33421052631579,-0.0868421052631578,"2019"
"673","Ajaccio GFCO","F2",61,66,62,70,69,68,66,70,65,64,64,66,66,62,62,62,60,59,65.9090909090909,61,64,68.25,65.75,62.4285714285714,68.0227272727273,68.7,67.525,-2.11363636363637,-4.7,-1.77500000000001,0.684210526315789,0.894736842105263,1.36842105263158,1.47368421052632,-0.684210526315789,-0.578947368421053,0.789473684210526,1.42105263157895,-0.631578947368421,1.09736842105263,-0.307894736842105,-0.323684210526316,"2019"
"674","Ajax","N1",80,83,81,83,81,81,77,82,80,80,76,79,77,77,76,76,73,73,80.3636363636364,80,82,80.5,79.5,75.8571428571429,70.8787878787879,72.1666666666667,69.8472222222222,9.48484848484848,9.83333333333333,9.65277777777777,4.11764705882353,2.88235294117647,0.764705882352941,1.11764705882353,3.35294117647059,1.76470588235294,3.5,0.941176470588235,2.55882352941176,1.73366013071895,1.76633986928105,0.792483660130719,"2019"
"675","Akhisar Belediyespor","T1",69,76,73,76,73,71,71,76,72,71,71,71,70,70,70,69,69,68,72.6363636363636,69,74.5,72.75,72.5,69.5714285714286,73.6919191919192,74.4166666666667,72.7638888888889,-1.05555555555556,0.0833333333333286,-0.263888888888886,1.29411764705882,0.705882352941177,1.52941176470588,1.64705882352941,-0.235294117647059,-0.941176470588235,1,1.58823529411765,-0.588235294117647,1.34313725490196,-0.343137254901961,-0.245098039215686,"2019"
"676","Alanyaspor","T1",69,75,75,76,74,73,72,75,73,72,71,72,71,70,69,69,69,68,73.1818181818182,69,75,73.75,72.75,69.7142857142857,73.6919191919192,74.4166666666667,72.7638888888889,-0.51010101010101,0.583333333333329,-0.0138888888888857,1.35294117647059,0.823529411764706,0.764705882352941,1.76470588235294,0.588235294117647,-0.941176470588235,1.08823529411765,1.26470588235294,-0.176470588235294,1.34313725490196,-0.254901960784313,0.0784313725490196,"2019"
"677","Alaves","SP1",80,78,77,79,78,77,77,77,76,76,75,77,76,75,75,75,75,75,77.2727272727273,80,77.5,77.75,76,75.4285714285714,79.2136363636364,80.325,78.275,-1.9409090909091,-2.825,-2.27500000000001,1,1.05263157894737,1,1.63157894736842,0,-0.578947368421053,1.02631578947368,1.31578947368421,-0.289473684210527,1.29342105263158,-0.267105263157895,-0.0223684210526316,"2019"
"678","Albacete","SP2",69,71,70,69,69,68,68,75,71,70,69,69,67,67,67,67,67,67,69.9090909090909,69,70.5,68.5,71.25,67.2857142857143,70.5619834710744,70.6363636363636,70.0795454545455,-0.652892561983478,-0.13636363636364,1.17045454545455,1.38095238095238,1.19047619047619,0.80952380952381,1,0.571428571428571,0.19047619047619,1.28571428571429,0.904761904761905,0.380952380952381,1.08874458874459,0.196969696969697,0.183982683982684,"2019"
"679","Alcorcon","SP2",72,72,69,71,71,70,69,72,70,68,68,70,69,69,69,69,68,67,70.1818181818182,72,70.5,70.25,69.5,68.7142857142857,70.5619834710744,70.6363636363636,70.0795454545455,-0.380165289256198,-0.13636363636364,-0.579545454545453,0.904761904761905,0.80952380952381,0.666666666666667,1.33333333333333,0.238095238095238,-0.523809523809524,0.857142857142857,1,-0.142857142857143,1.08874458874459,-0.231601731601732,0.0887445887445888,"2019"
"680","Almeria","SP2",72,71,68,71,71,70,69,69,67,67,66,68,68,67,66,66,66,66,69.1818181818182,72,69.5,70.25,67.25,66.7142857142857,70.5619834710744,70.6363636363636,70.0795454545455,-1.3801652892562,-1.13636363636364,-2.82954545454545,1.52380952380952,0.904761904761905,0.714285714285714,1.14285714285714,0.809523809523809,-0.238095238095238,1.21428571428571,0.928571428571429,0.285714285714286,1.08874458874459,0.125541125541125,0.16017316017316,"2019"
"681","Amiens","F1",77,76,76,76,76,75,74,75,74,74,73,72,72,72,72,71,70,70,75.0909090909091,77,76,75.25,74,71.2857142857143,76.3409090909091,76.875,75.625,-1.25,-0.875,-1.625,1.05263157894737,0.578947368421053,1.15789473684211,1.57894736842105,-0.105263157894737,-1,0.815789473684211,1.36842105263158,-0.552631578947368,1.27894736842105,-0.463157894736842,-0.0894736842105264,"2019"
"682","Anderlecht","B1",74,76,74,78,75,73,73,74,73,73,72,73,72,72,71,71,71,71,74.0909090909091,74,75,74.75,73,71.5714285714286,71.6420454545455,72.375,70.484375,2.44886363636364,2.625,2.515625,1.8,1.46666666666667,0.8,1.46666666666667,1,0,1.63333333333333,1.13333333333333,0.5,1.45,0.183333333333333,0.316666666666667,"2019"
"683","Angers","F1",75,72,71,76,75,75,74,76,75,75,74,74,73,73,72,71,70,69,74.3636363636364,75,71.5,75,75,71.7142857142857,76.3409090909091,76.875,75.625,-1.97727272727273,-5.375,-0.625,1.26315789473684,1.05263157894737,1.15789473684211,1.42105263157895,0.105263157894737,-0.368421052631579,1.15789473684211,1.28947368421053,-0.131578947368421,1.27894736842105,-0.121052631578947,-0.0105263157894737,"2019"
"684","Ankaragucu","T1",76,74,70,75,73,72,72,76,75,73,73,72,71,71,70,70,69,69,73.5454545454545,76,72,73,74.25,70.2857142857143,73.6919191919192,74.4166666666667,72.7638888888889,-0.146464646464651,-2.41666666666667,1.48611111111111,1.17647058823529,1.05882352941176,1.29411764705882,1.82352941176471,-0.117647058823529,-0.764705882352941,1.11764705882353,1.55882352941176,-0.441176470588235,1.34313725490196,-0.225490196078431,-0.215686274509804,"2019"
"685","Antalyaspor","T1",70,75,72,76,76,75,70,72,70,70,69,71,69,69,68,68,68,67,72.2727272727273,70,73.5,74.25,70.25,68.5714285714286,73.6919191919192,74.4166666666667,72.7638888888889,-1.41919191919193,-0.916666666666671,-2.51388888888889,1.29411764705882,1,1.29411764705882,1.94117647058824,0,-0.941176470588235,1.14705882352941,1.61764705882353,-0.470588235294118,1.34313725490196,-0.196078431372549,-0.274509803921569,"2019"
"686","Antwerp","B1",74,76,73,75,74,71,71,73,72,71,71,72,71,70,70,70,70,69,72.8181818181818,74,74.5,72.75,71.75,70.2857142857143,71.6420454545455,72.375,70.484375,1.17613636363636,2.125,1.265625,1.46666666666667,1.13333333333333,1.33333333333333,0.933333333333333,0.133333333333333,0.2,1.3,1.13333333333333,0.166666666666667,1.45,-0.15,0.316666666666667,"2019"
"687","Arsenal","E0",84,86,85,88,86,83,82,84,82,82,80,82,82,81,80,79,79,78,83.8181818181818,84,85.5,84.75,82,80.1428571428571,79.6772727272727,80.225,78.8375,4.14090909090909,5.27500000000001,3.16249999999999,2.21052631578947,1.63157894736842,0.842105263157895,1.84210526315789,1.36842105263158,-0.210526315789474,1.92105263157895,1.34210526315789,0.578947368421053,1.41052631578947,0.510526315789474,0.0684210526315789,"2019"
"688","Ascoli","I2",66,70,70,70,70,68,67,68,68,68,67,67,67,67,66,66,66,65,68.3636363636364,66,70,68.75,67.75,66.2857142857143,69.4641148325359,70.4473684210526,69.0526315789474,-1.10047846889952,-0.44736842105263,-1.30263157894737,1.38888888888889,0.833333333333333,1.33333333333333,1.77777777777778,0.0555555555555556,-0.944444444444444,1.11111111111111,1.55555555555556,-0.444444444444444,1.29678362573099,-0.185672514619883,-0.258771929824561,"2019"
