"","X","Season","Date","Div","Country","League","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HS","AS","HST","AST","HomeOverall","HomeGoalkeeper","HomeAttacking","HomeMidfield","HomeDefense","HomeBench","AwayOverall","AwayGoalkeeper","AwayAttacking","AwayMidfield","AwayDefense","AwayBench","GoalDiff","TotalGoals"
"4326",5862,"2018/2019","2018-11-04 00:00:00","I1","Italy","Serie A","Sampdoria","Torino",1,4,"A",10,15,4,8,76.7272727272727,74,80,77.25,75.25,74.4285714285714,78.2727272727273,82,81.5,77.75,76.25,74.5714285714286,-3,5
"4327",5863,"2018/2019","2018-11-04 00:00:00","I1","Italy","Serie A","Udinese","Milan",0,1,"A",11,15,4,9,74.9090909090909,74,77,75.75,73.25,74.2857142857143,82,83,85.5,81.5,80.5,78.7142857142857,-1,1
"4328",5864,"2018/2019","2018-11-04 00:00:00","I2","Italy","Serie B","Venezia","Salernitana",1,0,"H",8,7,2,3,69.4545454545455,66,70,69.5,70,66.5714285714286,70.2727272727273,70,71,70.75,69.5,67.7142857142857,1,1
"4329",5865,"2018/2019","2018-11-04 00:00:00","I2","Italy","Serie B","Livorno","Perugia",2,3,"A",12,11,6,7,69.5454545454545,70,71.5,70.5,67.5,64.8571428571429,69.9090909090909,74,70,69.25,69.5,65.1428571428571,-1,5
"4330",5866,"2018/2019","2018-11-04 00:00:00","B1","Belgium","Jupiler League","Standard","Antwerp",0,2,"A",8,5,2,2,74.2727272727273,77,73,75.5,73,71.4285714285714,72.8181818181818,74,74.5,72.75,71.75,70.2857142857143,-2,2
"4331",5867,"2018/2019","2018-11-04 00:00:00","I2","Italy","Serie B","Crotone","Carpi",1,1,"D",17,8,7,5,70,72,72,71,67.5,67.8571428571429,69.6363636363636,71,71.5,70,68,65,0,2
"4332",5869,"2018/2019","2018-11-04 00:00:00","T1","Turkey","Futbol Ligi 1","Trabzonspor","Bursaspor",1,1,"D",17,14,6,6,74.6363636363636,77,76.5,76,71.75,70,71.6363636363636,64,74,72.25,71.75,70.1428571428571,0,2
"4333",5870,"2018/2019","2018-11-04 00:00:00","T1","Turkey","Futbol Ligi 1","Ankaragucu","Kayserispor",3,1,"H",10,11,5,2,73.5454545454545,76,72,73,74.25,70.2857142857143,73,74,73.5,73.25,72.25,69.8571428571429,2,4
"4334",5871,"2018/2019","2018-11-04 00:00:00","SC0","Scotland","Premier League","Kilmarnock","Aberdeen",1,2,"A",13,2,3,2,68.2727272727273,69,70,68.25,67.25,64.4285714285714,69.4545454545455,73,67,70.75,68.5,65.7142857142857,-1,3
"4335",5872,"2018/2019","2018-11-04 00:00:00","T1","Turkey","Futbol Ligi 1","Alanyaspor","Yeni Malatyaspor",0,1,"A",17,2,6,1,73.1818181818182,69,75,73.75,72.75,69.7142857142857,70.7272727272727,68,73.5,72,68.75,69,-1,1
"4336",5873,"2018/2019","2018-11-04 00:00:00","P1","Portugal","Liga I","Feirense","Tondela",2,4,"A",12,15,5,7,71.7272727272727,73,73.5,71.5,70.75,68.8571428571429,70.2727272727273,78,69,69.5,69.75,66.4285714285714,-2,6
"4337",5874,"2018/2019","2018-11-04 00:00:00","P1","Portugal","Liga I","Santa Clara","Sp Lisbon",1,2,"A",8,18,1,7,70.2727272727273,71,72.5,69.75,69.5,68.1428571428571,80.3636363636364,82,79.5,80.75,80,76.4285714285714,-1,3
"4338",5875,"2018/2019","2018-11-04 00:00:00","P1","Portugal","Liga I","Sp Braga","Setubal",2,1,"H",17,13,3,5,77.6363636363636,78,78,77.5,77.5,75.4285714285714,72.0909090909091,71,71,72.5,72.5,69.1428571428571,1,3
"4339",5876,"2018/2019","2018-11-04 00:00:00","B1","Belgium","Jupiler League","Waasland-Beveren","Anderlecht",1,2,"A",6,7,4,4,67.6363636363636,73,68.5,68,65.5,64.2857142857143,74.0909090909091,74,75,74.75,73,71.5714285714286,-1,3
"4340",5877,"2018/2019","2018-11-04 00:00:00","B1","Belgium","Jupiler League","Lokeren","Eupen",2,0,"H",9,9,6,4,70.8181818181818,69,72,71.25,70.25,68.4285714285714,70,73,70.5,70.25,68.75,67.5714285714286,2,2
"4341",5879,"2018/2019","2018-11-04 00:00:00","B1","Belgium","Jupiler League","St Truiden","Waregem",2,1,"H",12,6,6,3,70.5454545454545,70,71,71.25,69.75,68.4285714285714,70.4545454545455,71,72,72,68,67.8571428571429,1,3
"4342",5881,"2018/2019","2018-11-04 00:00:00","SP2","Spain","La Liga Segunda Division","Oviedo","Mallorca",1,1,"D",21,4,3,1,72.3636363636364,71,72.5,72.75,72.25,69.5714285714286,67.8181818181818,68,66.5,69.75,66.5,66.1428571428571,0,2
"4343",5882,"2018/2019","2018-11-04 00:00:00","D2","Germany","Bundesliga 2","Regensburg","Union Berlin",1,1,"D",18,15,3,3,68.8181818181818,70,70.5,68,68.5,66.4285714285714,71.4545454545455,73,72,70,72.25,70.1428571428571,0,2
"4344",5883,"2018/2019","2018-11-04 00:00:00","D2","Germany","Bundesliga 2","Heidenheim","Erzgebirge Aue",1,0,"H",23,13,8,4,69.8181818181818,71,68.5,70.75,69.25,67.1428571428571,69,71,69,68.25,69.25,67.4285714285714,1,1
"4345",5884,"2018/2019","2018-11-04 00:00:00","D2","Germany","Bundesliga 2","Bielefeld","St Pauli",1,2,"A",16,14,5,8,70.0909090909091,72,71,69.25,70,66.8571428571429,70.5454545454545,70,70,72.25,69.25,68.7142857142857,-1,3
"4346",5885,"2018/2019","2018-11-04 00:00:00","N1","Netherlands","Eredivisie","Heerenveen","FC Emmen",1,1,"D",17,17,6,6,70.2727272727273,74,71,72,67.25,68.7142857142857,65.9090909090909,64,68.5,66.5,64.5,64.1428571428571,0,2
"4347",5886,"2018/2019","2018-11-04 00:00:00","SP2","Spain","La Liga Segunda Division","Zaragoza","Granada",0,2,"A",12,10,4,5,70.9090909090909,73,72,70.5,70.25,69,70.7272727272727,69,71.5,72,69.5,67.4285714285714,-2,2
"4348",5887,"2018/2019","2018-11-04 00:00:00","N1","Netherlands","Eredivisie","Utrecht","Den Haag",3,0,"H",14,11,5,5,72.1818181818182,73,73,72,71.75,69,71,69,74,70,71,67.8571428571429,3,3
"4349",5888,"2018/2019","2018-11-04 00:00:00","SP2","Spain","La Liga Segunda Division","Cadiz","Elche",5,1,"H",13,11,7,4,71.1818181818182,73,72,72,69.5,69,68.3636363636364,68,69,68.75,67.75,66.5714285714286,4,6
"4350",5889,"2018/2019","2018-11-04 00:00:00","SP2","Spain","La Liga Segunda Division","Alcorcon","Rayo Majadahonda",2,0,"H",7,9,2,2,70.1818181818182,72,70.5,70.25,69.5,68.7142857142857,68.6363636363636,66,68,68.25,70,65.8571428571429,2,2
"4351",5890,"2018/2019","2018-11-04 00:00:00","SP2","Spain","La Liga Segunda Division","Almeria","Sp Gijon",2,1,"H",12,8,5,4,69.1818181818182,72,69.5,70.25,67.25,66.7142857142857,73.2727272727273,76,72,73.75,72.75,69.5714285714286,1,3
"4352",5891,"2018/2019","2018-11-03 00:00:00","D1","Germany","Bundesliga 1","Wolfsburg","Dortmund",0,1,"A",13,12,3,1,78.1818181818182,82,77.5,78.25,77.5,75,81.8181818181818,82,81,83.5,80.5,79.2857142857143,-1,1
"4353",5894,"2018/2019","2018-11-03 00:00:00","D1","Germany","Bundesliga 1","Schalke 04","Hannover",3,1,"H",16,20,6,6,80.3636363636364,83,79.5,78.75,81.75,76,75.4545454545455,76,75.5,75.25,75.5,73,2,4
"4354",5895,"2018/2019","2018-11-03 00:00:00","N1","Netherlands","Eredivisie","AZ Alkmaar","Graafschap",1,0,"H",18,3,6,0,73.8181818181818,75,73.5,73.5,74,71,67.0909090909091,69,68,67,66.25,65.7142857142857,1,1
"4355",5896,"2018/2019","2018-11-03 00:00:00","N1","Netherlands","Eredivisie","Ajax","Willem II",2,0,"H",21,3,10,0,80.3636363636364,80,82,80.5,79.5,75.8571428571429,69.1818181818182,68,74,68.5,67.75,67.2857142857143,2,2
"4356",5897,"2018/2019","2018-11-03 00:00:00","D1","Germany","Bundesliga 1","Augsburg","Nurnberg",2,2,"D",17,13,4,5,77.0909090909091,73,77.5,77.75,77.25,72.5714285714286,73.8181818181818,73,73.5,74.75,73.25,69.7142857142857,0,4
"4357",5898,"2018/2019","2018-11-03 00:00:00","SP1","Spain","La Liga Primera Division","Leganes","Ath Madrid",1,1,"D",8,9,3,4,75.3636363636364,76,75.5,76.25,74.25,74.5714285714286,86.1818181818182,90,87,85.5,85.5,81.8571428571429,0,2
"4358",5899,"2018/2019","2018-11-03 00:00:00","SP1","Spain","La Liga Primera Division","Real Madrid","Valladolid",2,0,"H",16,12,7,2,87.6363636363636,89,88,87.5,87.25,83.2857142857143,74.0909090909091,77,75,74.5,72.5,72.5714285714286,2,2
"4359",5900,"2018/2019","2018-11-03 00:00:00","SP1","Spain","La Liga Primera Division","Valencia","Girona",0,1,"A",27,5,9,3,81.8181818181818,83,81.5,82.25,81.25,78.5714285714286,77.7272727272727,77,78,77.75,77.75,74.8571428571429,-1,1
"4360",5901,"2018/2019","2018-11-03 00:00:00","SP1","Spain","La Liga Primera Division","Vallecano","Barcelona",2,3,"A",11,9,5,5,75.1818181818182,74,75,76,74.75,73.2857142857143,87.3636363636364,89,92.5,85.75,86,82.8571428571429,-1,5
"4361",5905,"2018/2019","2018-11-03 00:00:00","N1","Netherlands","Eredivisie","NAC Breda","Heracles",2,1,"H",9,21,2,5,68.1818181818182,74,68,68,67,65.7142857142857,68.8181818181818,69,71,68.75,67.75,67.2857142857143,1,3
"4362",5907,"2018/2019","2018-11-03 00:00:00","D1","Germany","Bundesliga 1","Bayern Munich","Freiburg",1,1,"D",24,10,6,1,86.7272727272727,89,89,86.25,85.5,83.1428571428571,75.0909090909091,77,77,74.25,74.5,72,0,2
"4363",5908,"2018/2019","2018-11-03 00:00:00","E1","England","Championship","Blackburn","QPR",1,0,"H",10,5,2,1,70.5454545454545,70,71.5,71,69.75,67.8571428571429,71,65,70.5,72.5,71.25,68.5714285714286,1,1
"4364",5909,"2018/2019","2018-11-03 00:00:00","E1","England","Championship","Brentford","Millwall",2,0,"H",18,10,4,1,71.0909090909091,71,74,69.5,71.25,68.2857142857143,70.3636363636364,70,69.5,70.5,70.75,68.2857142857143,2,2
"4365",5911,"2018/2019","2018-11-03 00:00:00","E1","England","Championship","Derby","Birmingham",3,1,"H",18,6,10,3,72.5454545454545,73,72,73,72.25,70.7142857142857,70.5454545454545,69,70.5,70.5,71,68.1428571428571,2,4
"4366",5912,"2018/2019","2018-11-03 00:00:00","E1","England","Championship","Hull","West Brom",1,0,"H",13,9,3,2,70.7272727272727,71,71,71.5,69.75,68.2857142857143,74.9090909090909,75,76,74,75.25,70.7142857142857,1,1
"4367",5913,"2018/2019","2018-11-03 00:00:00","E1","England","Championship","Ipswich","Preston",1,1,"D",13,8,2,3,69.0909090909091,72,68,69,69,67.2857142857143,71.5454545454545,70,72,72.75,70.5,69.1428571428571,0,2
"4368",5914,"2018/2019","2018-11-03 00:00:00","E1","England","Championship","Nott'm Forest","Sheffield United",1,0,"H",12,11,2,1,72.8181818181818,71,75.5,73.5,71.25,71.7142857142857,72,72,71,72.25,72.25,68.8571428571429,1,1
"4369",5915,"2018/2019","2018-11-03 00:00:00","E1","England","Championship","Reading","Bristol City",3,2,"H",8,21,3,7,70,70,71,68.25,71.25,67.8571428571429,71.3636363636364,69,72.5,71,71.75,69,1,5
"4370",5916,"2018/2019","2018-11-03 00:00:00","E1","England","Championship","Rotherham","Swansea",2,1,"H",7,12,4,4,67.7272727272727,68,66.5,68.25,67.75,66.4285714285714,72.9090909090909,72,75,73.25,71.75,70.5714285714286,1,3
"4371",5917,"2018/2019","2018-11-03 00:00:00","E1","England","Championship","Sheffield Weds","Norwich",0,4,"A",16,16,4,10,71.6363636363636,73,73.5,72.25,69.75,69.5714285714286,72.4545454545455,73,73.5,72.25,72,70.7142857142857,-4,4
"4372",5918,"2018/2019","2018-11-03 00:00:00","E1","England","Championship","Stoke","Middlesbrough",0,0,"D",13,11,1,4,74.9090909090909,80,74.5,74.75,74,72.8571428571429,73.2727272727273,73,74,73.25,73,70.7142857142857,0,0
"4373",5919,"2018/2019","2018-11-03 00:00:00","D1","Germany","Bundesliga 1","Leverkusen","Hoffenheim",1,4,"A",21,10,9,4,81.2727272727273,84,80.5,81.25,81,77,79.6363636363636,83,77,79.75,80,76.2857142857143,-3,5
"4374",5922,"2018/2019","2018-11-03 00:00:00","D1","Germany","Bundesliga 1","Hertha","RB Leipzig",0,3,"A",12,25,5,11,77.6363636363636,83,77,77.25,77,73.5714285714286,79.8181818181818,80,81,81.25,77.75,75.7142857142857,-3,3
"4375",5924,"2018/2019","2018-11-03 00:00:00","SC0","Scotland","Premier League","Celtic","Hearts",5,0,"H",17,3,10,1,75.2727272727273,74,75,76,75,72.5714285714286,69.6363636363636,69,70,69.25,70,65.8571428571429,5,5
"4376",5925,"2018/2019","2018-11-03 00:00:00","B1","Belgium","Jupiler League","Gent","Kortrijk",3,1,"H",9,7,5,4,73.6363636363636,76,72,74.5,73,71,70,72,72,70.25,68.25,69.1428571428571,2,4
"4377",5926,"2018/2019","2018-11-03 00:00:00","B1","Belgium","Jupiler League","Genk","Club Brugge",1,1,"D",6,12,3,4,75.2727272727273,73,77,77.25,73,71,75.9090909090909,72,78,77.5,74.25,73.2857142857143,0,2
"4378",5927,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","Scunthorpe","Oxford",3,3,"D",13,7,5,3,66.0909090909091,67,64,67.75,65.25,63.8571428571429,66.6363636363636,67,66,68.5,65,64,0,6
"4379",5928,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","Walsall","Burton",1,3,"A",9,18,4,7,66.4545454545455,66,65,67,66.75,64,66.9090909090909,63,68,66.5,67.75,62.8571428571429,-2,4
"4380",5929,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","Wycombe","Peterboro",1,0,"H",11,9,3,4,65.5454545454545,64,65.5,65,66.5,64.2857142857143,67.2727272727273,63,68.5,68,67,64.7142857142857,1,1
"4381",5930,"2018/2019","2018-11-03 00:00:00","SP2","Spain","La Liga Segunda Division","Las Palmas","La Coruna",1,1,"D",9,12,1,5,73.5454545454545,74,75.5,72.75,73.25,71.2857142857143,73.9090909090909,72,75,76,71.75,72.2857142857143,0,2
"4382",5931,"2018/2019","2018-11-03 00:00:00","SP2","Spain","La Liga Segunda Division","Numancia","Tenerife",2,0,"H",17,16,9,6,70.4545454545455,68,69.5,70.75,71.25,68.4285714285714,70.8181818181818,71,71,72.25,69.25,69,2,2
"4383",5932,"2018/2019","2018-11-03 00:00:00","SP2","Spain","La Liga Segunda Division","Osasuna","Malaga",2,1,"H",18,5,6,3,71.3636363636364,71,72,72.75,69.75,69.5714285714286,73.2727272727273,72,72,74,73.5,71.1428571428571,1,3
"4384",5933,"2018/2019","2018-11-03 00:00:00","SP2","Spain","La Liga Segunda Division","Reus Deportiu","Lugo",0,0,"D",4,13,1,3,68.5454545454545,73,65.5,69,68.5,66.1428571428571,70.6363636363636,71,71,71,70,67.2857142857143,0,0
"4385",5934,"2018/2019","2018-11-03 00:00:00","E0","England","Premier League","Wolves","Tottenham",2,3,"A",16,10,7,8,77.2727272727273,83,78,75.5,77.25,73.8571428571429,85.7272727272727,88,88.5,84.75,84.75,80.8571428571429,-1,5
"4386",5935,"2018/2019","2018-11-03 00:00:00","E0","England","Premier League","West Ham","Burnley",4,2,"H",22,6,10,3,79.8181818181818,81,81.5,80.75,77.75,77.1428571428571,78.0909090909091,80,76.5,78.25,78.25,76.1428571428571,2,6
"4387",5936,"2018/2019","2018-11-03 00:00:00","E0","England","Premier League","Newcastle","Watford",1,0,"H",10,16,2,1,76.9090909090909,78,76.5,76.75,77,75,77.5454545454545,77,78,78.5,76.5,74.4285714285714,1,1
"4388",5937,"2018/2019","2018-11-03 00:00:00","E0","England","Premier League","Everton","Brighton",3,1,"H",14,5,3,3,80.7272727272727,83,80.5,81.25,79.75,78,76.9090909090909,79,77,77,76.25,75,2,4
"4389",5938,"2018/2019","2018-11-03 00:00:00","E0","England","Premier League","Cardiff","Leicester",0,1,"A",11,13,2,5,74,73,72.5,74.75,74.25,71.4285714285714,79.4545454545455,84,79.5,78.75,79,75.2857142857143,-1,1
"4390",5939,"2018/2019","2018-11-03 00:00:00","E0","England","Premier League","Bournemouth","Man United",1,2,"A",18,18,7,8,77.4545454545455,79,78,77,77.25,74.2857142857143,83.6363636363636,91,86,84,80.25,81.1428571428571,-1,3
"4391",5940,"2018/2019","2018-11-03 00:00:00","E0","England","Premier League","Arsenal","Liverpool",1,1,"D",12,13,4,4,83.8181818181818,84,85.5,84.75,82,80.1428571428571,84.1818181818182,85,84,86,82.25,81,0,2
"4392",5941,"2018/2019","2018-11-03 00:00:00","F1","France","Le Championnat","Caen","Rennes",1,2,"A",12,22,3,10,74.0909090909091,71,74.5,73.75,75,70.4285714285714,76.5454545454545,76,77.5,77.5,75.25,73,-1,3
"4393",5942,"2018/2019","2018-11-03 00:00:00","F1","France","Le Championnat","Dijon","Nimes",0,4,"A",23,11,7,6,73.9090909090909,71,74.5,75,73.25,72,71.0909090909091,72,70,72.75,69.75,68.7142857142857,-4,4
"4394",5943,"2018/2019","2018-11-03 00:00:00","F1","France","Le Championnat","Lyon","Bordeaux",1,1,"D",6,17,2,3,81.0909090909091,84,84.5,81,78.75,76.4285714285714,75.7272727272727,78,76.5,75.75,74.75,73.1428571428571,0,2
"4395",5944,"2018/2019","2018-11-03 00:00:00","F1","France","Le Championnat","Nice","Amiens",1,0,"H",7,13,4,7,77.1818181818182,77,81,76,76.5,72.1428571428571,75.0909090909091,77,76,75.25,74,71.2857142857143,1,1
"4396",5945,"2018/2019","2018-11-03 00:00:00","F1","France","Le Championnat","Reims","Monaco",1,0,"H",8,5,4,1,72.9090909090909,73,73.5,71.75,73.75,69.2857142857143,79.7272727272727,83,81.5,78.75,79,75.2857142857143,1,1
"4397",5946,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","Rochdale","Luton",0,0,"D",22,9,6,2,65.6363636363636,64,65.5,67,64.75,63.4285714285714,66.5454545454545,66,68,67.25,65.25,63.4285714285714,0,0
"4398",5947,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","Plymouth","Sunderland",0,2,"A",17,8,4,4,65.5454545454545,66,64.5,66.25,65.25,64.2857142857143,69,71,67,69.75,68.75,66.5714285714286,-2,2
"4399",5948,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","Gillingham","Fleetwood Town",3,0,"H",13,16,6,3,63.9090909090909,64,65,63,64.25,60.7142857142857,67.0909090909091,65,66,69.5,65.75,63.8571428571429,3,3
"4400",5949,"2018/2019","2018-11-03 00:00:00","SC0","Scotland","Premier League","St Mirren","Rangers",0,2,"A",6,20,3,4,63.6363636363636,61,66,63.25,63.5,62,72.7272727272727,75,74,71.75,72.5,70.8571428571429,-2,2
"4401",5950,"2018/2019","2018-11-03 00:00:00","B1","Belgium","Jupiler League","Cercle Brugge","Mouscron",2,1,"H",12,3,8,1,69.7272727272727,73,68.5,70.5,68.75,65.8571428571429,68.0909090909091,68,69.5,67.75,67.75,64.7142857142857,1,3
"4402",5951,"2018/2019","2018-11-03 00:00:00","P1","Portugal","Liga I","Portimonense","Belenenses",1,1,"D",12,8,3,1,72.7272727272727,70,77.5,72.75,71,69,69.6363636363636,69,70,69.25,70,67.5714285714286,0,2
"4403",5952,"2018/2019","2018-11-03 00:00:00","P1","Portugal","Liga I","Maritimo","Porto",0,2,"A",6,15,2,4,72.9090909090909,72,74,72.75,72.75,70.2857142857143,81.2727272727273,82,80,82.5,80.5,77.2857142857143,-2,2
"4404",5953,"2018/2019","2018-11-03 00:00:00","P1","Portugal","Liga I","Boavista","Guimaraes",0,0,"D",7,20,3,4,71.9090909090909,73,70.5,73.5,70.75,68.4285714285714,75.1818181818182,77,74.5,75.5,74.75,73.1428571428571,0,0
"4405",5954,"2018/2019","2018-11-03 00:00:00","F1","France","Le Championnat","Strasbourg","Toulouse",1,1,"D",18,5,2,2,74.1818181818182,76,72,74.5,74.5,70.8571428571429,74.7272727272727,78,76.5,75,72.75,72.5714285714286,0,2
"4406",5955,"2018/2019","2018-11-03 00:00:00","N1","Netherlands","Eredivisie","PSV Eindhoven","Vitesse",1,0,"H",14,7,6,1,77.4545454545455,80,80.5,76.5,76.25,74.4285714285714,72.6363636363636,74,74.5,71.5,72.5,70.2857142857143,1,1
"4407",5956,"2018/2019","2018-11-03 00:00:00","SC0","Scotland","Premier League","Hibernian","St Johnstone",0,1,"A",11,10,3,5,68.4545454545455,69,68.5,67.25,69.5,64.8571428571429,66.3636363636364,66,66.5,66.75,66,63.1428571428571,-1,1
"4408",5957,"2018/2019","2018-11-03 00:00:00","SC0","Scotland","Premier League","Motherwell","Dundee",1,0,"H",13,2,4,0,66.3636363636364,70,65,66.75,65.75,63.2857142857143,65.5454545454545,64,67.5,64.75,65.75,63.1428571428571,1,1
"4409",5958,"2018/2019","2018-11-03 00:00:00","I2","Italy","Serie B","Benevento","Ascoli",1,2,"A",8,5,4,2,71.4545454545455,72,71.5,70.25,72.5,69.2857142857143,68.3636363636364,66,70,68.75,67.75,66.2857142857143,-1,3
"4410",5959,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","Coventry","Accrington",1,1,"D",13,10,6,4,65.5454545454545,63,66,66.25,65.25,63.4285714285714,65.2727272727273,68,65,65,65,61,0,2
"4411",5960,"2018/2019","2018-11-03 00:00:00","I2","Italy","Serie B","Foggia","Brescia",2,2,"D",16,18,6,8,70.4545454545455,76,70.5,71.75,67.75,65.7142857142857,69.6363636363636,68,72.5,69,69.25,66.5714285714286,0,4
"4412",5961,"2018/2019","2018-11-03 00:00:00","I2","Italy","Serie B","Padova","Cittadella",0,0,"D",18,16,6,5,67.2727272727273,65,67,68,67.25,66.2857142857143,67.8181818181818,66,67.5,69,67.25,66,0,0
"4413",5962,"2018/2019","2018-11-03 00:00:00","I2","Italy","Serie B","Palermo","Cosenza",2,1,"H",18,11,4,2,72.3636363636364,71,73,72.5,72.25,69,66.1818181818182,60,70,66.75,65.25,65.1428571428571,1,3
"4414",5963,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","AFC Wimbledon","Shrewsbury",1,2,"A",10,10,2,6,64.3636363636364,62,65,64.75,64.25,61.5714285714286,65.1818181818182,63,63,66.25,65.75,63,-1,3
"4415",5964,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","Barnsley","Southend",1,0,"H",17,7,5,3,67.3636363636364,67,66.5,67.25,68,64.4285714285714,66.1818181818182,66,65,67,66,63.4285714285714,1,1
"4416",5965,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","Blackpool","Bristol Rvs",0,3,"A",10,16,3,5,65.1818181818182,64,66,66.75,63.5,63.2857142857143,64.6363636363636,63,62.5,66,64.75,61.7142857142857,-3,3
"4417",5966,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","Bradford","Portsmouth",0,1,"A",17,11,4,4,66.2727272727273,64,66,66.75,66.5,63.7142857142857,67.2727272727273,66,69,67,67,65.4285714285714,-1,1
"4418",5967,"2018/2019","2018-11-03 00:00:00","E2","England","League 1","Charlton","Doncaster",2,0,"H",9,9,3,3,67.3636363636364,66,67,66.5,68.75,66,65.3636363636364,63,66.5,66.25,64.5,63.5714285714286,2,2
"4419",5968,"2018/2019","2018-11-03 00:00:00","SC0","Scotland","Premier League","Hamilton","Livingston",1,0,"H",8,11,5,1,62.3636363636364,63,62,61.25,63.5,60.2857142857143,63.6363636363636,62,64,63.5,64,61.5714285714286,1,1
"4420",5969,"2018/2019","2018-11-03 00:00:00","SP2","Spain","La Liga Segunda Division","Cordoba","Extremadura UD",4,2,"H",14,11,8,4,69,67,67,70,69.5,65.2857142857143,68,66,70,67.75,67.75,66.1428571428571,2,6
"4421",5970,"2018/2019","2018-11-03 00:00:00","F2","France","Division 2","Troyes","Valenciennes",4,2,"H",16,7,8,4,69.8181818181818,70,70.5,69.75,69.5,68.4285714285714,68.4545454545455,69,70,68.5,67.5,64.8571428571429,2,6
"4422",5972,"2018/2019","2018-11-03 00:00:00","I1","Italy","Serie A","Fiorentina","Roma",1,1,"D",11,11,3,6,76.5454545454545,78,78,75.75,76.25,74,82.3636363636364,80,83.5,82,82.75,78.5714285714286,0,2
"4423",5981,"2018/2019","2018-11-03 00:00:00","I1","Italy","Serie A","Juventus","Cagliari",3,1,"H",11,4,5,3,87,85,91.5,85.5,86.75,83.1428571428571,76.2727272727273,78,77,76,75.75,72.5714285714286,2,4
"4424",5985,"2018/2019","2018-11-03 00:00:00","T1","Turkey","Futbol Ligi 1","Kasimpasa","Antalyaspor",1,2,"A",19,9,6,6,72.3636363636364,71,72.5,73,72,68.7142857142857,72.2727272727273,70,73.5,74.25,70.25,68.5714285714286,-1,3
